slug,id,source,reason,logo_url
?,?,?,timeout,?
fox-1uxrvw1,fox-1uxrvw1,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=256571:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xc,fox-11wj5xc,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542982:206:CHANNEL:IMAGE:png&w=400
fox-1uxrvv9,fox-1uxrvv9,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542982:206:CHANNEL:IMAGE:png&w=400
fox-1gzskvl,fox-1gzskvl,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542982:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xd,fox-11wj5xd,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542983:206:CHANNEL:IMAGE:png&w=400
fox-1ys3dro,fox-1ys3dro,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542983:206:CHANNEL:IMAGE:png&w=400
fox-dolunp,fox-dolunp,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542983:206:CHANNEL:IMAGE:png&w=400
fox-1uxrvva,fox-1uxrvva,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542983:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xe,fox-11wj5xe,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542984:206:CHANNEL:IMAGE:png&w=400
fox-138uqhz,fox-138uqhz,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542984:206:CHANNEL:IMAGE:png&w=400
fox-ayk8v7,fox-ayk8v7,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542984:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xf,fox-11wj5xf,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542985:206:CHANNEL:IMAGE:png&w=400
fox-o2uj6r,fox-o2uj6r,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542985:206:CHANNEL:IMAGE:png&w=400
fox-1uxrvvc,fox-1uxrvvc,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=542985:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xg,fox-11wj5xg,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=264274:206:CHANNEL:IMAGE:png&w=400
fox-2sngtv,fox-2sngtv,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=264274:206:CHANNEL:IMAGE:png&w=400
fox-1uxrvvd,fox-1uxrvvd,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=264274:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xh,fox-11wj5xh,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=504388:206:CHANNEL:IMAGE:png&w=400
fox-1mnrbhr,fox-1mnrbhr,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=504388:206:CHANNEL:IMAGE:png&w=400
fox-1uxrvvz,fox-1uxrvvz,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=504388:206:CHANNEL:IMAGE:png&w=400
fox-11wj5xi,fox-11wj5xi,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=1704826:206:CHANNEL:IMAGE:png&w=400
fox-1uxrvw0,fox-1uxrvw0,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=1704826:206:CHANNEL:IMAGE:png&w=400
espn-45omt7,espn-45omt7,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=570991:206:CHANNEL:IMAGE:png&w=400
espn-1uxrvv6,espn-1uxrvv6,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=570992:206:CHANNEL:IMAGE:png&w=400
espn-70rp1i,espn-70rp1i,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=570992:206:CHANNEL:IMAGE:png&w=400
main-t6tu8r,main-t6tu8r,extras-remote,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=16859930:206:CHANNEL:IMAGE:png&w=400
foxsportsnews-au,FoxSportsNews.au,a1x,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=256571:206:CHANNEL:IMAGE:png&w=400
espn1-au,ESPN1.au,a1x,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=570991:206:CHANNEL:IMAGE:png&w=400
espn2-au,ESPN2.au,a1x,http-403,https://watch.foxtel.com.au/app/imageHelper.php?id=570992:206:CHANNEL:IMAGE:png&w=400
